id,date,text
468,2020-03-14 10:49:17,https://blog.csdn.net/lianai911/article/details/45424703
467,2020-03-13 14:33:52,https://leetcode-cn.com/problems/ba-shu-zu-pai-cheng-zui-xiao-de-shu-lcof/
464,2020-02-25 14:15:10,中医不过是一种有意或无意的骗子 —鲁迅
460,2020-02-12 10:27:45,"国人吃野生动物这种事情之所以屡屡不绝，和头脑中根深蒂固的中医观念亦有直接关系。养生、食疗、进补、药膳、以形补形、补气血……

伪科学死灰复燃，现在不加以遏制，以后也还会发生类似的事情。

科学才是唯一的道路。"
459,2020-02-12 10:27:45,我老爸也很信这些，也因此跟我吵过很多次呢，
453,2020-02-06 10:26:35,不行也要行
449,2020-01-27 06:05:57,https://telegra.ph/%E6%AD%A6%E6%B1%89%E8%82%BA%E7%82%8E%E6%9A%97%E4%B8%8E%E6%98%8E-01-22
448,2020-01-26 02:47:34,我猜今天过后能有四千
446,2020-01-26 02:45:31,唉，今年过年简直了
441,2020-01-01 12:40:12,"泰森到底能不能打过东北虎？
https://daily.zhihu.com/story/9718458"
439,2019-12-27 06:52:08,https://mp.weixin.qq.com/s/XEa6eUo5IPEgH_5l2ReuAA 养成好习惯只需要一个月的时间。毁掉只需要一天
434,2019-12-24 01:17:11,#golang 原来是韩顺平的课程呢
433,2019-12-24 01:16:45,https://www.bilibili.com/video/av75631089?from=search&seid=15417841067337919140
432,2019-12-23 12:13:16,又开始好好学习了
431,2019-12-19 12:04:08,啦啦啦
430,2019-12-18 08:25:47,"火车即将压到 5 个人，如果改个方向，只压到一个人。

怎么办？

而我们，只是拎个马桶搋子路过而已。

这就是我们在社交网络上的日常。"
429,2019-12-18 00:55:18,"吾有一數。曰三。名之曰「甲」。
為是「甲」遍。
  吾有一言。曰「「問天地好在。」」。書之。
云云。"
428,2019-12-17 10:14:21,https://github.com/programthink/zhao
427,2019-12-16 01:19:29,然后我没有抓住机会，我应该回家来着，实在太久没有回家了，以至于我的理性一直都在零的边缘上下浮动。我很想回家啊
425,2019-12-16 01:16:52,"上周本应该来给我们上课的老师竟然去世了,甚至疑似是来给我们上课的出的交通意外"
424,2019-12-16 01:00:40,啊，不过我们没有这些硬件啊，，，
423,2019-11-25 01:53:23,竟然有这种事
421,2019-11-17 07:38:30,这主要看出他对技术的态度吧
420,2019-11-17 07:37:24,想多了
419,2019-11-13 12:12:33,"数据能拟合一个简单的模型就是造假吗？那人口数据拟合得更好，岂不是实锤造假？对了我忘了确实有人每年都在说人口数据造假……

诚然，经济数据完美拟合模型不那么容易，但对于双十一这样的数据来说，反而更容易理解——因为任务目标就是这样的，那就完成任务。

事实很可能是——阿里在双十一上有自己的KPI，而KPI是用简单的指数增长算出来的。有了KPI，再层层分解，不断测算完成可能，想尽一切办法，压榨商家也好，预售期提前也好，锁定购物车只能双十一当天下单也好，都是完成KPI的手段。最终完成了KPI，和造假也没什么关系。

另一个例子是中国的数据，很多人一直吐槽国内地方政府GDP之类的数字不真实，因为数字增长非常平稳，比如《蝙蝠侠黑暗骑士》里说的那样。
但政府本身就以GDP为目标，最后完成这个目标，不是一件很正常的事情吗？我接触到的一些地方政府，在前几年仍然考核GDP的时候，最后三季度发现数据不行，那四季度赶紧就得提前上马一些投资，招商引资要再勤快一点，工作会议上再催促压缩一下项目的签约时间。

这都是为了最终完成GDP目标的一个正常工作，这么多年来中国经济增长保持这个平稳增速，完成这个KPI，地方官员是要尽到120%的努力的。换到阿里这样的企业上，这个任务完成只会更精确。

而区别在于，目前中国政府层面可能已经不考核GDP了，因为人们已经发现为了完成这个KPI所做的扭曲市场代价有些大。但阿里仍然在继续使用这个KPI，并且为了完成这个KPI付出大量努力。

所以真正的问题应该是，在目前国内消费增速放缓的大前提下，用各种手段扭曲消费，保证双十一这个KPI的完成，代价会不会太大？最后是让人们把一年的东西放在一天里面下单，还是让消费者买了很多不需要的东西？如果为了完成KPI过度扭曲了人们的正常消费，甚至产生了对消费的挤出，那可能就有些得不偿失了。

这个问题的回答受到了与 王端端 沈一冰 等朋友讨论的大量启发。

——chenqin"
418,2019-11-12 12:41:20,https://t.me/joinchat/F9bcCw4twVDaQ6i5jh_lNg
417,2019-11-11 09:16:21,吃屎吧
416,2019-11-11 09:16:07,"""你很优秀但是有其他更合适"""
414,2019-11-10 12:44:21,法规（ statute）规定了雕像（ statue）的身高（ stature）和地位（ status）。
413,2019-11-10 12:28:59,test the network
412,2019-11-10 01:31:53,什么情况下用多线程，什么情况下用多进程
411,2019-11-10 01:31:46,进程之间要怎么通信
410,2019-11-10 01:31:40,同一个进程所开的线程中，有一个线程挂掉了，是否会对其他线程有影响？
409,2019-11-10 01:31:33,一个进程崩溃后，会不会对其他进程有影响？
408,2019-11-10 00:05:56,云养动物好像很有趣啊
406,2019-11-07 15:55:51,我之所以怂恿他冲上去，因为我相信，他很难再这样深地喜欢一个人了
405,2019-11-06 02:20:56,有了解过IO复用么？
404,2019-11-05 12:48:09,"1. Anime , comic and game only weekend afternoon.(20191007+)
2. Sleeping at 24:00.(20191105+)

I think I should no more daily tasks but weekly tasks, which benefit me to focus.And try to continue one thing for a 21days before adding another rule

This channel's tag:
#dailyart
#acg
#leetcode
#vue"
403,2019-11-05 12:46:42,"一开始问的好多我都答不上来呢！！！

1. 像mysql数据库这样的，数据库的索引是怎么实现的？
2. 为什么这种索引不用那种哈希map那样来实现？
3. 操作系统的虚拟内存的机制是什么？

后面问的两道还是能勉强回答上来的

1. 搜索引擎搜索的过程，到底经历了什么?
2. 1000万个灯应该怎么用一百台电脑来关？"
402,2019-11-05 07:37:16,istudy.isoftstone.com校招报名网站
401,2019-11-02 03:15:33,这种优化还能优化一百年
400,2019-10-30 03:36:59,update or create duplicate key value violates unique constraint
399,2019-10-28 08:01:01,看来秋招与秋天一样都变凉了
397,2019-10-22 02:50:22,https://github.com/Snailclimb/programmer-advancement#%E5%A4%9A%E7%94%A8-github
396,2019-10-19 09:29:03,https://youtu.be/Do1Opl6DbvM
395,2019-10-18 02:34:48,吃屎
394,2019-10-18 02:34:35,"本人本科学历，软件工程专业，熟练使用 Django web 开发框架，熟悉 MVC 模型，熟悉中间件、Admin 站点管理、图片上传、分页，邮件传输。使用restful api搭建前后分离的web项目，熟悉运用MongoDB、MySQL、Redis等数据库开发，并有相对丰富的使用开发经验及Nginx 反向代理与负载均衡， docker的常见使用，如docker-compose及Dockerfile的编写、docker的swarm集群搭建，另外还掌握常用需求/架构设计工具使用。

本人在校曾参与多个项目的研发工作，在项目担任着领导的角色，带领团队完成项目。处理过上T级别的数据量，有分布式数据的处理经验"
393,2019-10-17 01:14:21,开挂了
391,2019-10-16 12:53:16,https://blog.csdn.net/qq_30101131/article/details/84641200
390,2019-10-16 09:04:02,"""Docker-composing"" a Python 3 Flask App Line-by-Line
https://medium.com/bitcraft/docker-composing-a-python-3-flask-app-line-by-line-93b721105777"
389,2019-10-16 07:33:35,https://m.toutiaocdn.com/i6657380299871093262/?app=news_article&timestamp=1571070117&req_id=201910150021570100260772062552B9C6&group_id=6657380299871093262&wxshare_count=1&tt_from=weixin&utm_source=weixin&utm_medium=toutiao_android&utm_campaign=client_share&from=groupmessage
387,2019-10-16 02:03:36,或许每个人都只是想证明自己的确存在着，希望他人也能认知到自己确实存在于这个世上。也许大家都是基于这个单纯的行动理念进行一切行为。所盼望的只有一个，那就是“不要忘了我”这个简洁却悲痛的讯息。
386,2019-10-16 01:50:50,#English 好好学习，才能排除焦虑啊
384,2019-10-15 00:52:13,#English
381,2019-10-14 06:27:18,http://www.jiaobu365.com/resume/5da41483df557
380,2019-10-14 01:19:23,#English
378,2019-10-13 15:11:36,你做什么行动，是由大脑决定的，但你大脑想什么，是由环境决定的
377,2019-10-13 13:23:54,建立数据库连接池提高效率》？？
374,2019-10-12 23:23:24,https://zhuanlan.zhihu.com/p/35391451
373,2019-10-12 03:25:42,https://my.oschina.net/huangyong/blog/196883
372,2019-10-12 03:17:28,之后还有两三种优化方法呢
371,2019-10-12 03:17:09,https://blog.csdn.net/qq_38948398/article/details/86539011
369,2019-10-12 02:56:06,"1. Anime , comic and game only weekend afternoon.(20191007+)

I think I should no more daily tasks but weekly tasks, which benefit me to focus.And try to continue one thing for a 21days before adding another rule

This channel's tag:
#dailyart
#acg
#leetcode
#vue"
367,2019-10-12 02:41:41,"成功了一大步

#vue"
364,2019-10-10 14:06:01,优化到十六秒了
363,2019-10-10 03:41:58,百度网盘会员+千兆网+pandownload 的结果
361,2019-10-10 03:33:54,真香!!!
360,2019-10-10 03:15:13,现在背的都是什么乱七八糟的单词
359,2019-10-10 03:14:55,我要重新开一个号才行了，，，
358,2019-10-10 02:32:48,还能优化个半年
357,2019-10-10 02:32:46,最近学校的网络封锁的太厉害了，我想更新个linux软件都没得办法
353,2019-10-06 15:57:47,实在太惨了
352,2019-10-06 15:57:27,"1. Anime , comic and game only weekend afternoon.(20191007+)

I think I should no more daily tasks but weekly tasks, which benefit me to focus.And try to continue one thing for a 21days before adding another rule

This channel's tag:
#dailyart
#acg
#leetcode"
350,2019-10-01 10:02:40,"1. Anime , comic and game only weekend afternoon.(20191002+)

I think I should no more daily tasks but weekly tasks, which benefit me to focus.And try to continue one thing for a 21days before adding another rule

This channel's tag:
#dailyart
#acg
#leetcode"
349,2019-09-27 01:16:11,"“Vue js advanced beginners guide. Part 4. Docker, nginx, getting fancy!” by Sergei Ermakov https://link.medium.com/4xz4pxMmj0"
347,2019-09-27 00:23:38,"1. Anime , comic and game only weekend afternoon.

I think I should no more daily tasks but weekly tasks, which benefit me to focus.And try to continue one thing for a 21days before adding another rule

This channel's tag:
#dailyart
#acg
#leetcode"
346,2019-09-26 11:58:58,https://m.kuaikanmanhua.com/comics/203301
345,2019-09-26 11:38:24,"【科学上网】翻墙软件V2ray原开发者失联 北理工团队推出流量识别法 | 中国数字时代
https://chinadigitaltimes.net/chinese/2019/09/%e3%80%90%e7%a7%91%e5%ad%a6%e4%b8%8a%e7%bd%91%e3%80%91%e7%bf%bb%e5%a2%99%e8%bd%af%e4%bb%b6v2ray%e5%8e%9f%e5%bc%80%e5%8f%91%e8%80%85%e5%a4%b1%e8%81%94-%e5%8c%97%e7%90%86%e5%b7%a5%e5%9b%a2%e9%98%9f/"
344,2019-09-25 13:08:28,#leetcode 今晚做了两道二叉树的最近公共祖先（235，236），递归确实也是反人类的思维方式啊，，，，
342,2019-09-23 12:05:05,https://leetcode.com/problems/4sum/ #leetcode 将三个数之和为零的方法稍微改了一下
341,2019-09-23 12:01:54,https://hot.cnbeta.com/articles/comic/888279.htm
339,2019-09-23 09:47:00,"布兰“躺赢”的后果：只能坐台下看《权游》众人领奖

看起来《权力的游戏》里的其他角色们都相当“不满”布兰·史塔克在最后的“躺赢”--这位在第一季摔断了腿的男孩最终赢得了铁王座。为什么这么说呢？因为就在刚刚结束的艾美颁奖礼上，布兰再次被落单。
就在龙妈（艾米莉亚·克拉克）、雪诺（基特·哈灵顿）、小恶魔（彼特·丁拉基）、瑟曦（琳娜·海二丫（麦茜·威廉姆斯）、詹姆（尼克拉·科斯特-瓦尔道）、珊莎（索菲·特钠）、席恩（阿尔菲·艾伦）、梅丽珊卓（卡里斯·范·侯登）、布蕾妮（格温多兰·克里斯蒂）一众演员都登台的时候，布兰（伊萨克·亨普斯特德-怀特）却被晾在了台下，对此，许多网友发文表示“愤（tiao）慨（kan）”。

PC版：https://www.cnbeta.com/articles/soft/892343.htm
手机版：https://m.cnbeta.com/view/892343.htm"
338,2019-09-23 09:47:00,Who has a better story than Bran the Broken
337,2019-09-23 09:16:15,分享 '面试题 答案.pdf'
336,2019-09-23 09:15:56,分享 '老男孩Python学院面试题锦集.pdf'
335,2019-09-23 00:44:25,"1. Sleeping at 24:00

I think I should no more daily tasks but weekly tasks, which benefit me to focus.And try to continue one thing for a month before adding another rule

This channel's tag:
#dailyart
#acg
#leetcode"
334,2019-09-20 09:21:47,https://36kr.com/p/5248671?ktm_source=feed
333,2019-09-20 02:06:33,https://kexue.fm/ 很棒的一个博主
332,2019-09-18 12:21:57,"https://leetcode.com/problems/valid-anagram/submissions/ 

#leetcode 对每个字母进行计数"
331,2019-09-17 11:45:57,无话可说
329,2019-09-16 09:23:13,https://leetcode.com/problems/kth-largest-element-in-an-array/discuss/301338/Python-or-tm-215
328,2019-09-15 12:19:16,到家->国际象棋->游戏王->三国杀->吃濑粉->GTA5->上街逛逛->GTA5开挂->三国杀->睡觉->茶楼喝茶->电视剧->GTA5->吃饭->看排球->睡午觉->GTA5->吃角子->音乐喷泉->GTA5->三国杀->睡觉->吃早餐->看新闻->看电视剧->GTA5->吃饭->上学
327,2019-09-12 01:59:53,两倍速看电视剧，怎么回事
326,2019-09-11 13:48:02,"https://leetcode.com/problems/reverse-nodes-in-k-group/

https://leetcode.com/problems/linked-list-cycle-ii/

那个链表每n个结点反转的题，我用了双倍时间，，，

#leetcode"
325,2019-09-11 11:58:50,其实就挺绝的，用代理我又没有国外的支付方式，，，
324,2019-09-11 09:07:58,月饼实在太恐怖了，我原来还是很饿的，然后吃了四分之一个之后，就竟然，好像饱了
323,2019-09-10 09:03:26,今天我才突然意识到，我一直以来想做的究竟是什么鬼东西。实在是很迷惘，我想做的大概是一个不太一样的新闻资讯平台，但我现在都快要做成一个内容社交平台加数据采集加监控的奇形怪状的应用，究竟是什么回事？？
322,2019-09-10 08:57:26,https://news.ycombinator.com/newest
321,2019-09-08 10:58:38,好像简书的图床用不了了。。。
320,2019-09-08 10:40:51,"所谓原则，如同底裤，很多人会诱惑你脱下来，但你真脱了，就是小丑了，不值钱了。

如果你想让自己值钱一点，不要贪图一点点利益出卖原则，很蠢的。"
319,2019-09-08 03:26:51,而且不知道为什么，秋好的身影跟《CLANNAD》中的智代很像。操，昨天一下子看了两本小说（另一本也是住野夜的，《小秘密》），然后今天满脑子都是这两个故事，有点吃不消啊。
318,2019-09-08 03:21:59,这是我在动漫之家看到的一条评论，太切合了
317,2019-09-08 03:21:11,你不是凉宫春日，我也不是阿虚
316,2019-09-05 00:30:26,替身综合征
314,2019-09-04 02:41:36,"您所访问的页面可能已经被删除 - 吾爱破解论坛
https://www.52pojie.cn/thread-1018438-1-1.html"
313,2019-09-03 11:19:48,在过去的很长一段时间里，相较于前端和互联网技术社区，服务器端技术社区一直是一个相对沉 闷而小众的圈子。在这里，从事 Linux 内核开发的极客们自带“不合群”的“光环”，后端开 发者们啃着多年不变的 TCP/IP 发着牢骚，运维更是天生注定的幕后英雄。
312,2019-09-02 11:29:15,听说，不够刷够一半不要去面试呢，，，
311,2019-09-01 09:10:36,https://discordapp.com/invite/V6DJ9R8
310,2019-09-01 07:00:54,上面这些是我之前留下的一些好奇的问题，竟然都在知乎上找到了
309,2019-09-01 06:59:34,纵横杂谈 - 客观剖析“大样本双盲随机对照实验”，谈对中医的验证理论（分享自知乎网）https://zhuanlan.zhihu.com/p/40072671?utm_source=org.telegram.messenger&utm_medium=social&utm_oi=772569326459830272
308,2019-09-01 06:55:17,当你点击了 Google 搜索按钮之后到看到结果这不足1秒钟的时间内，它做了什么?
307,2019-09-01 06:54:25,"what-happens-when/README.rst at master · alex/what-happens-when
https://github.com/alex/what-happens-when/blob/master/README.rst"
306,2019-09-01 06:50:46,【如何理解伦纳德·里德的《铅笔的故事》？】许娜：… https://www.zhihu.com/question/39165729/answer/281056736?utm_source=org.telegram.messenger&utm_medium=social&utm_oi=772569326459830272&hb_wx_block=1 （分享自知乎网）
305,2019-08-29 23:08:45,reboot
304,2019-08-29 07:48:49,http://idea.lanyus.com/ 还行
301,2019-08-28 13:26:43,"Art of Culture
model: pigu_majosama  
artist: mishimatetsuya"
300,2019-08-28 02:04:11,"开发工具：Intellij IDEA
数据库：MySQL 5.7.22
Java SDK：Oracle JDK 1.8.152
操作系统：Centos7
虚拟化技术：Docker
项目构建：Maven + Nexus
代码管理：Git + GitLab
镜像管理：Docker Registry
核心框架：Spring Boot + Spring Cloud
视图框架：Spring MVC
ORM 框架：tk.mybatis 简化 MyBatis 开发
数据库连接池：Alibaba Druid
数据库缓存：Redis Sentinel
消息中间件：RabbitMQ
接口文档引擎：Swagger2 RESTful 风格 API 文档生成
全文检索引擎：ElasticSearch
分布式链路追踪：ZipKin
分布式文件系统：Alibaba FastDFS
分布式服务监控：Spring Boot Admin
分布式协调系统：Spring Cloud Eureka
分布式配置中心：Spring Cloud Config
分布式日志系统：ELK（ElasticSearch + Logstash + Kibana）
反向代理负载均衡：Nginx
持续集成：GitLab
持续交付：Jenkins
容器编排：Kubernetes"
299,2019-08-22 04:15:46,我以后一定要买一套《宝石之国》
297,2019-08-22 04:15:29,我以后一定要买一套《宝石之国》
296,2019-08-21 02:18:09,"Clean Blog - Bootstrap Blog Theme - Start Bootstrap
https://startbootstrap.com/themes/clean-blog/"
295,2019-08-21 00:34:24,How we built the Waifu Vending Machine - https://waifulabs.com/blog/ax
294,2019-08-20 13:20:09,https://www.4spaces.org/digitalocean-build-v2ray-0-1/
293,2019-08-20 12:17:03,https://www.visualcapitalist.com/ranking-the-top-100-websites-in-the-world/
291,2019-08-20 03:02:53,"Dockerizing Django with Postgres, Gunicorn, and Nginx – Updated - https://testdriven.io/blog/dockerizing-django-with-postgres-gunicorn-and-nginx/#.XVK2q93me6c.hackernews"
290,2019-08-19 09:13:46,https://github.com/233boy/v2ray/wiki/V2Ray%E6%90%AD%E5%BB%BA%E8%AF%A6%E7%BB%86%E5%9B%BE%E6%96%87%E6%95%99%E7%A8%8B
286,2019-08-14 09:00:43,https://www.youtube.com/watch?v=Nq5JXFpQ2jE
285,2019-08-12 09:32:21,"《PHP 核心团队提出将 PHP 分叉。现有的 PHP 继续作为动态语言存在，新的 PHP 暂定命名为 P++，改成更严格的静态语言。(proposal)》
https://www.v2ex.com/t/590685

https://wiki.php.net/pplusplus/faq"
284,2019-08-11 12:09:27,https://mangarock.com/manga/mrs-serie-3091
280,2019-08-06 13:52:59,反乌托邦难道就是那种不好的未来？
279,2019-08-06 11:26:01,"这个作品的重点不是写格雷诺耶的杀人过程，而是写一个追求艺术的极致以及自我存在的意义的人的故事。

#香水"
277,2019-07-27 11:01:25,"全篇最帅的哥，以及整个故事最核心的台词：”毫无掩饰的真相，可能会伤害到周围的人，给你带来一个完全出乎意料的结果“

#land_of_the_lustrous"
272,2019-07-27 10:59:23,"有些东西一开始是很美好的，但当你一点一点的失去它的时候，你会对它初始的模样越发怀念。这作品就是不断地展示这种“一点一点地失去”

#acg"
271,2019-07-27 10:58:49,他快要疯了，祝他早日安息
269,2019-07-27 06:42:35,"永 远 怀 念
从今以后，我该何去何冲？"
268,2019-07-27 06:42:35,我倒很少看这个，，
267,2019-07-22 13:22:09,阳光，积极，向上，冷静，慎重，勇敢
265,2019-07-20 08:22:40,"1. No fast food, sugar, carbonated soft drinks.
2. Stop electronic devices at 23:30.
3. One blog per month.
4. One thing focus at a time, whether anime, comics, games, books or studying
5. All in English when I use Telegram, Twitter, Github, Coding and so on.

I think I should no more daily tasks but weekly tasks, which benefit me to focus. I sure hope you know what you are doing.

This channel's tag:
#dailyart
#acg
#leetcode
#vue
#one_command
#random_todolist"
264,2019-07-18 10:53:07,就好像有个好友去世的那种感觉 #acg
263,2019-07-18 10:52:34,#acg
262,2019-07-17 03:02:43,"《香水》中，格雷诺耶制造人的香味那一部分真是令人震撼，简直像极了用乐高积木将一个人从内部到外部一点一点地组装起来地感觉。就像是一个精湛的解刨学家，将一个人的被分尸的尸体慢慢地从里到外组装的一个过程。

这里描述的这个人（气味）是如此的真实，内部的恶臭，以及外部的“优雅”都毫无保留地展示出来，这是一个多么真实（虚伪）的一个人啊，以致于我们真的会认为这股气味就是一个人。"
261,2019-07-17 03:01:06,"在通往院子的一扇门的门槛后有一小堆猫屎，看上去是猫刚拉下不久的。他取来半小匙，用几滴醋和捣碎的盐和在一起，放入配制瓶里。在工作台下，他发现一块大拇指指甲那么大的干酪；显然，这是吕内尔在一次就餐时掉下来的。这块干酪已经放了很长时间，已经开始分解，散发出刺鼻的气味。他从放在商店后部的沙丁鱼桶盖上，刮下了一点散发出鱼哈喇味的东西，把它和臭蛋、海狸香、氨、肉豆蔻、锉下的角质物和烧焦的猪皮碎屑混合起来。另外，他还加了相当多的麝猫香，然后把这些可怕的配料用酒精拌和，蒸煮、滤净后放入另一只配制瓶。这液体的气味可怕极了。它像阴沟里排出的腐烂臭气，若是用扇子把它的臭气同纯净空气混合到一起，那么其情况恰似置身在炎热的夏日站在巴黎弗尔大街的洗衣作坊街角上，从商场、圣婴公墓和拥挤不堪的房屋飘来的气味都在那儿汇合起来。


在这与其说像人，不如说像腐烂的动物尸体一样散发臭气的可怕的基本气味上，格雷诺耶现在又加上一层新鲜香油的气味：薄荷、薰衣草、松脂精、桉叶，同时他用细腻的花油，如老鹳草、玫瑰花、橙花和茉莉花的花油的芳香来控制它们的气味并使之发出宜人的香味。在用酒精和一些醋继续冲淡后，从全部配制物的基味中就再也闻不出令人作呕的气味了。潜伏着的臭味由于新鲜的配料而消失殆尽，令人作呕的气味已由花的芳香美化，几乎变得很有趣味，怪哉，腐烂的气味再也闻不出，一丁点儿也闻不出来了。正相反，一种极为轻松的生命芳香似乎从这香水里产生了。"
260,2019-07-17 02:58:55,最近天天敲这种代码，我感觉我被降智了
259,2019-07-17 02:58:08,"CloseA[1] = c of data1;
CloseA[2] = c of data2;
CloseA[3] = c of data3;
CloseA[4] = c of data4;
CloseA[5] = c of data5;
HighA[1] = c of data1; 
HighA[2] = c of data2; 
HighA[3] = c of data3; 
HighA[4] = c of data4; 
HighA[5] = c of data5;
LowA[1] = c of data1;
LowA[2] = c of data2;
LowA[3] = c of data3;
LowA[4] = c of data4;
LowA[5] = c of data5;
MaSLength[1] = MaSLength1; 
MaSLength[2] = MaSLength2; 
MaSLength[3] = MaSLength3; 
MaSLength[4] = MaSLength4; 
MaSLength[5] = MaSLength5; 
MaMLength[1] = MaMLength1; 
MaMLength[2] = MaMLength2; 
MaMLength[3] = MaMLength3; 
MaMLength[4] = MaMLength4; 
MaMLength[5] = MaMLength5;
MaLLength[1] = MaLLength1; 
MaLLength[2] = MaLLength2; 
MaLLength[3] = MaLLength3; 
MaLLength[4] = MaLLength4; 
MaLLength[5] = MaLLength5;
BullLength[1] = BullLength1;
BullLength[2] = BullLength2;
BullLength[3] = BullLength3;
BullLength[4] = BullLength4;
BullLength[5] = BullLength5;"
256,2019-07-14 04:37:48,都是保修期没过，然后换新的，小米什么质量
254,2019-07-12 03:45:16,https://www.dictionary.com/e/fictional-characters/waifu/
253,2019-07-10 08:51:30,好好研究（waifu是老婆的意思吧）
252,2019-07-10 08:51:01,https://github.com/nagadomi/waifu2x
251,2019-07-09 07:23:14,吃一堑长一智
250,2019-07-08 16:03:05,"量化交易学习笔记(一) ---- 量化交易基本名词概念 - 擦玻璃的程序员专栏 - CSDN博客
https://blog.csdn.net/u013817676/article/details/80713755"
249,2019-07-08 15:58:30,“让我考虑考虑”
248,2019-07-08 15:58:13,在此之前，要多想
246,2019-07-05 09:17:05,推荐新手一些相关书籍《PHP从入门到精通》《java web从入门到精通》《mysql入门经典》《腰间盘突出治疗》《抑郁症的自我调节》《专攻心梗》《30天长出头发》《过度肥胖的自我暗示疗法》《弟子规》《圣经》《控制自己》《杀死老板》
245,2019-07-05 00:23:51,为什么会这样
244,2019-07-05 00:23:31,"紧急通知！！！由于文印室打印试卷出现问题，今天上午考试临时取消，具体时间再安排！！！
今天上午考试临时取消，具体时间再安排！！！
今天上午考试临时取消，具体时间再安排！！！"
243,2019-07-04 09:32:17,啊，越复习越慌
241,2019-07-04 03:03:49,"2019香港反送中事件3D地圖｜從100萬到200萬+1 - The News Lens 關鍵評論網
https://activity.thenewslens.com/hk-extradition-law/"
240,2019-07-04 00:14:26,"很喜欢这句台词""冷静且慎重""，虽然没什么，但就是这本书的最触动我的地方。

#Land_of_the_Lustrous"
238,2019-07-02 09:55:08,小学的时候在电视上见过，怎么现在才有
235,2019-07-02 06:13:22,回家几天，没吃过爸妈煮的菜，跟培哥他们在外面吃了三顿
232,2019-07-02 06:11:32,回学校了，
230,2019-06-30 10:59:50,玩腻了玩腻了
229,2019-06-24 06:13:19,gg
228,2019-06-24 04:44:44,听听力听的贼困
226,2019-06-22 15:32:35,有毒的游戏
225,2019-06-22 15:31:39,https://apps.apple.com/cn/app/dungeonmaker/id1359652100
224,2019-06-22 15:18:23,改不了，只能重发，，，
222,2019-06-22 15:17:40,"1. Five hundred pages one week.
2. No fast food, sugar, carbonated soft drinks.
3. Anime , comic and game only weekend afternoon.
4. Sleeping at 23:30
5. One blog per week

I think I should no more daily tasks but weekly tasks, which benefit me to focus.

This channel's tag:
#dailyart"
220,2019-06-16 14:26:06,"药物戒断 - 维基百科，自由的百科全书
https://zh.wikipedia.org/wiki/%E8%97%A5%E7%89%A9%E6%88%92%E6%96%B7"
219,2019-06-16 14:25:26,戒断效应，，
218,2019-06-16 00:53:46,这周只做到了看书和博客
217,2019-06-15 07:05:28,Is too hot to run
215,2019-06-15 04:15:18,竟然考这个
213,2019-06-14 04:45:34,https://discordapp.com/invite/PrscQ8z?fingerprint=588951884421791754.mQumvi6somHPRqWsjCViTWE_OuA&username
212,2019-06-13 15:25:19,So one needs to be discreet and composed
210,2019-06-11 00:53:16,怎么感觉越背越多
207,2019-06-09 14:37:24,I want peace of mind
206,2019-06-09 07:17:07,"https://www.getdailyart.com/23004/henryk-siemiradzki/curtain-for-the-s%C5%82owacki-theatre

#dailyart"
202,2019-06-09 02:55:01,"She's losing herself

#Land_of_the_Lustrous"
197,2019-06-09 02:54:36,"Check it out
http://cuarzoazul14.tumblr.com"
196,2019-06-09 01:39:45,Inanticipation of tomorrow we lost today.
193,2019-06-07 15:04:44,"1. Five hundred pages one week.
2. No fast food, sugar, carbonated soft drinks.
3. Anime and comic only weekend afternoon.
4. Sleeping at 23:30
5. One blog per week

I think I should no more daily tasks but weekly tasks, which benefit me to focus.

This channel's tag:
#dailyart"
192,2019-06-07 12:24:32,要死了
189,2019-06-06 03:35:42,要死了，背到怀疑人生
